source,semantics,operator,model_degree,model_name,n_points,intercept,coef_b,coef_b2,r2,adjusted_r2,rmse
native,DelayedQualitative,F,0,constant,51,0.16515147058823523,0.0,0.0,-2.220446049250313e-16,-2.220446049250313e-16,0.0063010656190369465
native,DelayedQualitative,G,0,constant,51,0.16338621568627448,0.0,0.0,-2.220446049250313e-16,-2.220446049250313e-16,0.006186966079364338
native,DelayedQualitative,U,1,linear,51,1.413331113470015,0.0036424873939265526,0.0,0.993772668436111,0.993645580036848,0.42441600699948906
native,DelayedQuantitative,F,0,constant,51,0.24685531372549013,0.0,0.0,2.220446049250313e-16,3.3306690738754696e-16,0.019194189783134582
native,DelayedQuantitative,G,0,constant,51,0.2634462549019608,0.0,0.0,0.0,0.0,0.023014672365086586
native,DelayedQuantitative,U,1,linear,51,1.6832008611388902,0.0050565420983515194,0.0,0.9953149362250154,0.9952193226785871,0.5106429579947024
native,EagerQualitative,F,0,constant,51,0.12867529411764703,0.0,0.0,-2.220446049250313e-16,-2.220446049250313e-16,0.001189441890776521
native,EagerQualitative,G,0,constant,51,0.12681772549019604,0.0,0.0,2.220446049250313e-16,3.3306690738754696e-16,0.0011902860272241952
native,EagerQualitative,U,1,linear,51,0.5958466777361938,0.0010064022198685045,0.0,0.9982305737230334,0.9981944629826871,0.06236754020196388
native,Rosi,F,1,linear,11,-1.520801920861853,0.04330211727494642,0.0,0.9978181734070605,0.9975757482300672,0.6400239499569289
native,Rosi,G,1,linear,11,-2.7634812259789863,0.05535481248605137,0.0,0.9952914445975762,0.9947682717750848,1.2034464610545341
native,Rosi,U,2,quadratic,11,-11.587464451165104,0.2512793383473029,0.002742227713892619,0.9995283839894168,0.999410479986771,21.224286092037183
python,DelayedQualitative,F,0,constant,51,0.2529641329802852,0.0,0.0,-2.220446049250313e-16,-2.220446049250313e-16,0.015695986515699117
python,DelayedQualitative,G,0,constant,51,0.24878568660774888,0.0,0.0,0.0,0.0,0.013034401479163647
python,DelayedQualitative,U,1,linear,52,0.7971589439455318,0.003599090055710286,0.0,0.9929555713291179,0.9928146827557003,0.44628719609387185
python,DelayedQuantitative,F,0,constant,51,0.3395041528431147,0.0,0.0,0.0,0.0,0.02362189225849221
python,DelayedQuantitative,G,0,constant,51,0.35468866537253535,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0243206208952197
python,DelayedQuantitative,U,1,linear,52,0.7703119687608293,0.004611777524512943,0.0,0.9865210135052936,0.9862514337753995,0.793610730528437
python,EagerQualitative,F,0,constant,51,0.21251064776472448,0.0,0.0,3.3306690738754696e-16,3.3306690738754696e-16,0.010623390248273312
python,EagerQualitative,G,0,constant,51,0.21129716715690125,0.0,0.0,-2.220446049250313e-16,-2.220446049250313e-16,0.010768893655703998
python,EagerQualitative,U,1,linear,52,0.44123622169881116,0.0011405677999210648,0.0,0.9882627081362546,0.9880279622989797,0.18299220436992486
python,Rosi,F,1,linear,11,-1.4356411980171293,0.042749903415053234,0.0,0.9977235194569775,0.9974705771744194,0.645453094811787
python,Rosi,G,1,linear,11,-2.639067630153373,0.054361419818160873,0.0,0.9952075307352493,0.9946750341502769,1.1923844830267964
python,Rosi,U,2,quadratic,12,4.5463364002979665,0.1531648179776198,0.002227635428252472,0.9999595156928228,0.9999505191801168,5.446052794581147
rtamt,discrete-time-cpp,F,1,linear,51,2.142681672195998,0.0004757330152467263,0.0,0.9997498968413234,0.999744792695228,0.011075502087381024
rtamt,discrete-time-cpp,G,1,linear,51,2.1293967468523674,0.00047612600121952833,0.0,0.9997944364470681,0.9997902412725185,0.010049068942545052
rtamt,discrete-time-cpp,U,2,quadratic,10,3.3613357327346303,-0.008967207490788297,0.0002229077769090899,0.9999935782509399,0.9999917434654942,0.14541223424699457
